Date,Market,Open,Close,Jodis,Confidence,Pattis
14/11/2025,Rajdhani Night,"5, 2","1, 6","53, 46, 55, 91, 25, 58, 80, 93, 71, 15",,"015, 146, 168, 255"
14/11/2025,Main Bazar,"7, 8","4, 8","74, 88, 42, 65, 40, 77, 64, 82, 36, 90",,"007, 013, 134, 233"
15/11/2025,Time Bazar,"4, 1","4, 1","41, 34, 14, 10, 04, 06, 69, 23, 84, 25",,"239, 245, 347, 579"
15/11/2025,Milan Day,"3, 8","8, 1","98, 81, 32, 04, 63, 78, 38, 28, 29, 58",,"012, 026, 047"
15/11/2025,Rajdhani Day,"9, 1","2, 3","92, 11, 13, 24, 81, 03, 32, 84, 76, 07",,"018, 056, 345, 779"
15/11/2025,Kalyan,"9, 9","0, 2","90, 95, 40, 79, 92, 65, 72, 57, 58, 13",,"036, 478, 569, 589"
15/11/2025,Milan Night,"4, 5","9, 9","44, 79, 03, 59, 32, 40, 94, 05, 74, 76",,"036, 267, 356, 478"
15/11/2025,Rajdhani Night,"2, 0","3, 8","23, 58, 63, 09, 29, 67, 05, 37, 20, 85",,"048, 067, 334, 459"
15/11/2025,Main Bazar,"2, 0","2, 9","22, 69, 05, 17, 67, 24, 34, 35, 57, 45",,"147, 334, 469, 688"
17/11/2025,Time Bazar,"3, 7","8, 6","38, 86, 85, 33, 72, 20, 32, 11, 44, 93",,"012, 189, 223, 259"
17/11/2025,Milan Day,"7, 8","6, 9","76, 89, 85, 45, 51, 58, 14, 63, 26, 19",,"114, 135, 188, 567"
17/11/2025,Rajdhani Day,"8, 3","5, 4","95, 34, 88, 87, 16, 33, 64, 19, 06, 96",,"049, 112, 159, 459"
17/11/2025,Kalyan,"6, 3","6, 5","66, 58, 35, 44, 54, 87, 40, 05, 22, 08",,"024, 049, 079, 267"
17/11/2025,Milan Night,"5, 2","3, 2","53, 32, 13, 20, 61, 77, 79, 70, 22, 62",,"246, 249, 345, 346"
17/11/2025,Rajdhani Night,"4, 2","1, 3","43, 89, 61, 20, 85, 98, 34, 09, 40, 77",,"139, 158, 245, 336"
17/11/2025,Main Bazar,"1, 5","9, 2","52, 19, 94, 82, 12, 57, 38, 74, 40, 54",,"014, 234, 489, 778"
18/11/2025,Time Bazar,"8, 1","7, 1","07, 81, 46, 20, 89, 11, 13, 15, 86, 71",,"099, 377, 489, 678"
18/11/2025,Milan Day,"4, 4","8, 7","49, 47, 77, 38, 21, 41, 07, 66, 99, 45",,"013, 233, 248, 269"
18/11/2025,Rajdhani Day,"3, 4","1, 1","41, 31, 46, 12, 97, 40, 63, 03, 50, 84",,"003, 248, 579, 678"
18/11/2025,Kalyan,"8, 0","9, 2","89, 92, 07, 75, 01, 63, 99, 28, 60, 98",,"019, 125, 138, 469"
18/11/2025,Milan Night,"2, 9","6, 0","26, 90, 23, 02, 65, 61, 63, 81, 96, 03",,"237, 349, 578, 667"
18/11/2025,Rajdhani Night,"7, 4","6, 0","76, 10, 74, 17, 44, 00, 11, 81, 61, 20",,"004, 019, 269, 457"
18/11/2025,Main Bazar,"1, 3","3, 1","13, 21, 31, 85, 79, 49, 04, 60, 18, 67",,"146, 157, 247, 678"
19/11/2025,Time Bazar,"4, 0","4, 2","44, 05, 29, 26, 18, 27, 96, 02, 09, 36",,"039, 356, 668"
19/11/2025,Milan Day,"8, 3","6, 0","86, 30, 50, 20, 68, 24, 83, 23, 55, 12",,"017, 238, 448, 569"
19/11/2025,Rajdhani Day,"0, 2","9, 3","09, 27, 53, 39, 19, 88, 68, 43, 58, 31",,"037, 049, 126, 147"
19/11/2025,Kalyan,"4, 5","4, 1","44, 51, 97, 52, 87, 02, 64, 76, 96, 62",,"078, 149, 248, 344"
19/11/2025,Milan Night,"9, 7","9, 8","99, 78, 24, 46, 79, 96, 12, 60, 42, 34",,"225, 289, 377, 567"
19/11/2025,Rajdhani Night,"5, 1","1, 2","52, 91, 12, 31, 61, 22, 68, 74, 17, 49",,"038, 056, 159, 336"
19/11/2025,Main Bazar,"9, 7","2, 3","72, 93, 60, 75, 24, 58, 48, 61, 11, 38",,"126, 148, 156, 179"
20/11/2025,Time Bazar,"1, 5","3, 4","13, 56, 03, 84, 25, 82, 37, 55, 36, 02",,"139, 167, 168, 399"
20/11/2025,Milan Day,"5, 4","1, 1","41, 51, 01, 38, 21, 43, 34, 17, 49, 66",,"022, 056, 146, 159"
20/11/2025,Rajdhani Day,"2, 1","6, 4","24, 16, 85, 20, 34, 10, 22, 03, 11, 78",,"138, 146, 259, 266"
20/11/2025,Kalyan,"3, 9","9, 2","39, 12, 96, 56, 87, 72, 31, 27, 93, 23",,"147, 234, 256, 568"
20/11/2025,Milan Night,"4, 8","4, 1","44, 11, 87, 39, 46, 36, 82, 76, 56, 25",,"068, 137, 248, 459"
20/11/2025,Rajdhani Night,"9, 7","7, 4","77, 74, 29, 48, 41, 92, 17, 79, 62, 09",,"025, 347, 458, 469"
20/11/2025,Main Bazar,"1, 0","3, 5","15, 23, 03, 51, 96, 50, 30, 25, 94, 04",,"029, 145, 247, 339"
21/11/2025,Time Bazar,"2, 7","1, 9","79, 24, 69, 20, 46, 11, 85, 74, 07, 62",,"039, 117, 335, 467"
21/11/2025,Milan Day,"6, 7","7, 5","67, 76, 56, 09, 21, 70, 15, 07, 88, 08",,"124, 339, 457, 458"
21/11/2025,Rajdhani Day,"0, 8","8, 7","08, 87, 09, 41, 01, 16, 57, 24, 91, 78",,"099, 269, 279, 668"
21/11/2025,Kalyan,"3, 2","9, 5","39, 25, 81, 87, 15, 20, 41, 92, 17, 50",,"012, 126, 147, 267"
21/11/2025,Milan Night,"5, 6","7, 5","57, 64, 60, 62, 45, 81, 77, 51, 65, 68",,"223, 258, 348, 358"
21/11/2025,Rajdhani Night,"1, 0","5, 1","15, 31, 04, 10, 86, 44, 66, 43, 49, 53",,"168, 489, 578, 579"
21/11/2025,Main Bazar,"1, 4","4, 3","43, 14, 44, 15, 19, 95, 20, 68, 77, 13",,"068, 346, 356, 489"
22/11/2025,Time Bazar,"5, 8","5, 8","55, 88, 08, 34, 12, 80, 27, 69, 21, 95",,"008, 279, 357, 456"
22/11/2025,Milan Day,"3, 2","4, 9","34, 29, 54, 03, 99, 82, 35, 93, 04, 26",,"013, 066, 289, 689"
22/11/2025,Rajdhani Day,"4, 7","8, 5","48, 75, 43, 56, 01, 44, 89, 62, 77, 10",,"005, 134, 269, 789"
22/11/2025,Kalyan,"4, 4","3, 2","43, 66, 42, 24, 13, 44, 51, 67, 84, 35",,"059, 129, 139, 158"
22/11/2025,Milan Night,"3, 0","9, 4","22, 42, 34, 16, 73, 31, 35, 09, 05, 98",,"139, 145, 338, 478"
22/11/2025,Rajdhani Night,"3, 9","3, 4","33, 44, 04, 85, 17, 86, 94, 57, 01, 74",,"003, 469, 689, 789"
22/11/2025,Main Bazar,"1, 7","8, 0","78, 10, 30, 98, 84, 40, 21, 87, 69, 19",,"017, 146, 368, 578"
24/11/2025,Time Bazar,"1, 3","9, 9","98, 09, 19, 37, 28, 38, 48, 60, 36, 33",,"128, 139, 225, 469"
24/11/2025,Milan Day,"2, 1","6, 5","26, 15, 41, 27, 40, 99, 06, 74, 91, 43",,"015, 066, 168, 399"
24/11/2025,Rajdhani Day,"4, 4","0, 4","20, 44, 87, 32, 71, 65, 08, 48, 68, 10",,"059, 167, 239, 479"
24/11/2025,Kalyan,"5, 8","8, 3","58, 83, 82, 08, 76, 57, 29, 30, 05, 35",,"035, 125, 346, 447"
24/11/2025,Milan Night,"7, 1","7, 6","77, 66, 40, 99, 29, 13, 88, 07, 25, 12",,"024, 034, 056, 089"
24/11/2025,Rajdhani Night,"9, 2","3, 0","95, 23, 38, 33, 40, 42, 28, 77, 81, 25",,"049, 136, 568, 688"
24/11/2025,Main Bazar,"1, 6","3, 5","13, 65, 01, 31, 26, 47, 44, 41, 80, 69",,"113, 123, 137, 779"
25/11/2025,Time Bazar,"0, 3","0, 5","10, 65, 85, 33, 06, 56, 52, 04, 55, 89",,"012, 014, 145, 244"
25/11/2025,Milan Day,"8, 5","6, 4","86, 54, 37, 08, 95, 62, 43, 70, 17, 22",,"078, 178, 189, 239"
25/11/2025,Rajdhani Day,"5, 9","4, 1","94, 51, 98, 69, 04, 99, 48, 55, 49, 02",,"001, 258, 568, 699"
25/11/2025,Kalyan,"4, 3","1, 6","55, 41, 96, 70, 80, 35, 64, 91, 98, 74",,"128, 266, 448, 788"
25/11/2025,Milan Night,"8, 7","4, 6","74, 72, 37, 85, 35, 56, 34, 10, 60, 06",,"034, 088, 666, 789"
25/11/2025,Rajdhani Night,"1, 2","2, 6","16, 62, 85, 67, 23, 59, 79, 32, 27, 10",,"128, 147, 237, 448"
25/11/2025,Main Bazar,"0, 2","9, 0","09, 20, 69, 11, 80, 18, 99, 41, 50, 59",,"156, 226, 334, 568"
26/11/2025,Time Bazar,"5, 6","1, 4","61, 40, 50, 54, 45, 74, 49, 01, 55, 78",,"023, 257, 466, 489"
26/11/2025,Milan Day,"9, 7","5, 9","95, 79, 54, 16, 15, 70, 58, 52, 68, 18",,"126, 357, 469, 557"
26/11/2025,Rajdhani Day,"8, 8","3, 6","83, 86, 49, 53, 23, 22, 92, 62, 13, 21",,"229, 459, 466, 567"
26/11/2025,Kalyan,"6, 8","9, 1","69, 87, 82, 39, 41, 90, 83, 97, 65, 70",,"006, 344, 459, 568"
26/11/2025,Milan Night,"1, 0","9, 8","19, 97, 96, 01, 98, 67, 68, 71, 48, 13",,"127, 379, 477, 678"
26/11/2025,Rajdhani Night,"5, 1","7, 1","21, 25, 15, 83, 57, 08, 18, 17, 89, 44",,"124, 249, 335, 588"
26/11/2025,Main Bazar,"2, 4","7, 8","68, 47, 14, 28, 71, 20, 70, 72, 93, 35",,"048, 068, 279, 458"
27/11/2025,Time Bazar,"5, 1","0, 6","50, 16, 22, 78, 61, 87, 41, 53, 81, 67",,"005, 028, 047, 349"
27/11/2025,Milan Day,"9, 6","5, 5","95, 65, 49, 80, 71, 76, 94, 54, 06, 32",,"014, 258, 457, 667"
27/11/2025,Rajdhani Day,"6, 8","1, 3","61, 83, 49, 63, 47, 66, 46, 21, 45, 78",,"012, 024, 026, 245"
27/11/2025,Kalyan,"2, 2","2, 3","22, 23, 97, 08, 70, 14, 12, 43, 72, 09",,"048, 058, 066, 778"
27/11/2025,Milan Night,"5, 7","9, 4","59, 74, 37, 64, 35, 72, 88, 77, 21, 58",,"034, 059, 122, 379"
27/11/2025,Rajdhani Night,"2, 6","2, 4","64, 22, 15, 73, 80, 52, 54, 10, 11, 74",,"011, 015, 022, 147"
27/11/2025,Main Bazar,"8, 3","4, 3","84, 47, 78, 91, 33, 59, 31, 72, 20, 32",,"077, 238, 369"
28/11/2025,Time Bazar,"2, 3","4, 6","34, 26, 96, 67, 53, 52, 42, 05, 79, 85",,"022, 336, 448, 599"
28/11/2025,Milan Day,"3, 8","3, 3","33, 86, 23, 73, 53, 27, 35, 30, 00, 47",,"148, 238, 468, 599"
28/11/2025,Rajdhani Day,"2, 1","0, 9","10, 69, 21, 51, 93, 18, 81, 27, 22, 61",,"018, 129, 236, 488"
28/11/2025,Kalyan,"4, 7","4, 2","44, 68, 72, 37, 45, 01, 34, 76, 12, 13",,"147, 239, 359, 789"
28/11/2025,Milan Night,"0, 4","2, 3","02, 43, 69, 95, 97, 93, 88, 85, 65, 89",,"049, 129, 235, 446"
28/11/2025,Rajdhani Night,"7, 3","7, 5","77, 35, 26, 84, 03, 36, 13, 05, 09, 44",,"012, 014, 179, 467"
28/11/2025,Main Bazar,"1, 5","9, 2","19, 44, 13, 86, 52, 97, 05, 16, 80, 37",,"177, 344, 345, 379"
29/11/2025,Time Bazar,"6, 6","4, 0","64, 00, 36, 43, 84, 72, 11, 87, 69, 15",,"169, 277, 356, 677"
29/11/2025,Milan Day,"5, 6","5, 1","55, 11, 60, 54, 44, 06, 49, 13, 26, 63",,"014, 227, 277, 348"
29/11/2025,Rajdhani Day,"4, 2","3, 3","43, 23, 01, 80, 86, 88, 32, 35, 10, 83",,"022, 067, 238, 688"
29/11/2025,Kalyan,"4, 0","7, 0","47, 00, 46, 11, 36, 63, 86, 33, 75, 54",,"013, 127, 278, 569"
29/11/2025,Milan Night,"2, 9","1, 7","91, 27, 25, 89, 64, 61, 29, 59, 58, 80",,"137, 345, 458, 478"
29/11/2025,Rajdhani Night,"3, 4","2, 8","32, 48, 65, 76, 36, 25, 75, 81, 07, 54",,"067, 255, 266, 567"
29/11/2025,Main Bazar,"1, 9","6, 8","18, 90, 06, 45, 46, 20, 15, 98, 67, 81",,"038, 116, 234, 349"
01/12/2025,Time Bazar,"7, 6","5, 0","75, 10, 63, 33, 30, 36, 81, 79, 29, 18",,"145, 188, 357, 358"
01/12/2025,Milan Day,"7, 5","7, 2","77, 52, 96, 10, 37, 82, 55, 11, 42, 87",,"357, 359, 589"
01/12/2025,Rajdhani Day,"1, 4","6, 1","16, 41, 48, 26, 99, 87, 61, 19, 14, 08",,"149, 178, 245, 489"
01/12/2025,Kalyan,"8, 5","9, 9","82, 59, 29, 51, 07, 68, 91, 54, 57, 06",,"267, 379, 567, 568"
01/12/2025,Milan Night,"5, 8","3, 1","51, 53, 48, 88, 18, 67, 20, 50, 65, 00",,"005, 026, 049, 588"
01/12/2025,Rajdhani Night,"1, 9","9, 1","41, 19, 75, 94, 04, 86, 47, 92, 06, 16",,"009, 027, 146, 579"
01/12/2025,Main Bazar,"5, 9","5, 1","51, 55, 40, 99, 94, 26, 88, 31, 67, 49",,"029, 036, 078, 456"
02/12/2025,Time Bazar,"4, 7","3, 8","43, 78, 59, 33, 32, 63, 73, 99, 40, 25",,"158, 247, 368, 468"
02/12/2025,Milan Day,"3, 3","6, 0","36, 30, 20, 22, 67, 47, 59, 33, 94, 46",,"015, 019, 229, 355"
02/12/2025,Rajdhani Day,"4, 1","3, 5","43, 88, 73, 15, 51, 41, 07, 63, 54, 78",,"119, 148, 158, 249"
02/12/2025,Kalyan,"6, 0","0, 0","60, 63, 27, 58, 91, 01, 23, 33, 92, 11",,"235, 244, 367, 389"
02/12/2025,Milan Night,"5, 2","9, 8","28, 59, 26, 10, 44, 14, 71, 57, 90, 21",,"002, 099, 135, 339"
02/12/2025,Rajdhani Night,"4, 7","0, 3","40, 58, 70, 93, 12, 43, 41, 92, 45, 13",,"299, 356, 467, 788"
02/12/2025,Main Bazar,"6, 1","9, 3","69, 43, 19, 79, 72, 70, 00, 93, 03, 98",,"018, 047, 079, 247"
03/12/2025,Time Bazar,"0, 1","2, 7","02, 11, 51, 08, 21, 47, 07, 04, 49, 05",,"019, 047, 228, 359"
03/12/2025,Milan Day,"9, 3","0, 5","95, 30, 11, 16, 18, 59, 09, 69, 89, 46",,"058, 226, 357, 469"
03/12/2025,Rajdhani Day,"0, 9","4, 0","90, 44, 00, 09, 10, 60, 31, 46, 49, 68",,"013, 145, 235, 568"
03/12/2025,Kalyan,"2, 9","4, 6","24, 34, 96, 83, 52, 80, 35, 66, 65, 29",,"079, 135, 248, 688"
03/12/2025,Milan Night,"1, 1","9, 8","19, 48, 01, 97, 77, 17, 03, 82, 51, 68",,"128, 379, 477, 678"
03/12/2025,Rajdhani Night,"1, 7","3, 2","13, 02, 79, 49, 36, 72, 12, 09, 52, 60",,"029, 133, 237, 256"
03/12/2025,Main Bazar,"6, 7","8, 7","68, 77, 56, 54, 07, 34, 45, 95, 03, 53",,"016, 233, 457"
04/12/2025,Time Bazar,"0, 5","5, 1","05, 56, 90, 91, 27, 00, 55, 78, 01, 38",,"047, 118, 177, 799"
04/12/2025,Milan Day,"7, 5","9, 2","79, 52, 61, 99, 18, 65, 20, 53, 98, 09",,"023, 036, 156, 467"
04/12/2025,Rajdhani Day,"3, 1","1, 4","34, 15, 91, 46, 05, 90, 52, 22, 09, 88",,"012, 013, 335, 489"
04/12/2025,Kalyan,"9, 1","1, 2","91, 31, 12, 87, 51, 11, 45, 85, 41, 54",,"018, 056, 147"
04/12/2025,Milan Night,"7, 8","1, 8","71, 77, 65, 88, 33, 32, 25, 52, 79, 00",,"017, 056, 458, 567"
04/12/2025,Rajdhani Night,"0, 8","8, 3","08, 60, 82, 83, 01, 30, 37, 53, 49, 98",,"247, 389, 477, 558"
04/12/2025,Main Bazar,"4, 8","8, 8","48, 88, 57, 56, 91, 86, 58, 75, 90, 38",,"013, 017, 035"
05/12/2025,Time Bazar,"6, 1","1, 4","11, 24, 65, 39, 26, 71, 88, 63, 48, 17",,"059, 137, 349, 669"
05/12/2025,Milan Day,"2, 0","5, 1","15, 01, 17, 20, 92, 64, 44, 32, 38, 87",,"002, 014, 146, 334"
05/12/2025,Rajdhani Day,"1, 9","9, 5","19, 15, 95, 29, 79, 50, 03, 05, 75, 58",,"018, 267, 379, 489"
05/12/2025,Kalyan,"5, 3","0, 5","50, 32, 85, 68, 20, 84, 28, 99, 58, 09",,"078, 136, 267, 337"
05/12/2025,Milan Night,"4, 3","2, 5","42, 51, 55, 13, 82, 25, 80, 84, 96, 81",,"013, 148, 258, 589"
05/12/2025,Rajdhani Night,"5, 7","8, 5","78, 53, 35, 44, 91, 86, 17, 85, 63, 97",,"026, 188, 456, 889"
05/12/2025,Main Bazar,"5, 7","7, 0","57, 70, 49, 69, 84, 76, 34, 42, 30, 48",,"118, 168, 269, 377"
06/12/2025,Time Bazar,"2, 8","6, 3","26, 87, 41, 47, 98, 73, 60, 62, 84, 46",,"079, 148, 345, 468"
06/12/2025,Milan Day,"3, 3","5, 2","35, 12, 32, 06, 34, 79, 75, 04, 38, 55",,"039, 157, 456, 779"
06/12/2025,Rajdhani Day,"2, 0","5, 1","25, 02, 51, 21, 78, 91, 04, 65, 83, 80",,"028, 129, 344, 799"
06/12/2025,Kalyan,"9, 8","3, 7","93, 87, 06, 65, 03, 31, 48, 42, 89, 20",,"016, 459, 469, 689"
06/12/2025,Milan Night,"9, 5","1, 2","91, 32, 59, 44, 79, 94, 63, 23, 19, 42",,"038, 267, 345, 469"
06/12/2025,Rajdhani Night,"2, 9","2, 1","22, 99, 16, 96, 63, 31, 82, 02, 94, 27",,"066, 568, 579, 589"
06/12/2025,Main Bazar,"1, 4","9, 2","12, 49, 74, 40, 84, 02, 61, 86, 58, 65",,"138, 149, 245, 333"
08/12/2025,Time Bazar,"0, 5","0, 7","00, 57, 32, 86, 93, 07, 14, 28, 46, 98",,"016, 046, 069, 299"
08/12/2025,Milan Day,"5, 2","2, 1","23, 34, 12, 57, 91, 55, 42, 01, 82, 63",,"002, 056, 122, 499"
08/12/2025,Rajdhani Day,"8, 2","3, 3","83, 20, 23, 59, 87, 99, 43, 33, 73, 66",,"012, 157, 224, 589"
08/12/2025,Kalyan,"1, 6","5, 5","15, 85, 67, 59, 39, 12, 14, 58, 54, 96",,"023, 088, 249, 669"
08/12/2025,Milan Night,"8, 8","7, 2","87, 53, 91, 62, 92, 01, 82, 35, 40, 13",,"189, 255, 449, 468"
08/12/2025,Rajdhani Night,"3, 9","4, 5","94, 55, 37, 91, 58, 38, 74, 52, 03, 84",,"135, 347, 445, 889"
08/12/2025,Main Bazar,"4, 6","8, 9","68, 48, 35, 14, 69, 18, 91, 57, 21, 39",,"059, 234, 358, 378"
10/12/2025,Time Bazar,"8, 7","5, 5","75, 15, 85, 89, 47, 32, 77, 62, 17, 61",,"023, 025, 177, 189"
10/12/2025,Milan Day,"3, 4","8, 7","38, 51, 29, 89, 31, 47, 19, 70, 23, 08",,"017, 248, 269, 346"
10/12/2025,Rajdhani Day,"2, 7","7, 3","27, 73, 88, 01, 50, 84, 08, 61, 46, 52",,"067, 246, 449, 467"
10/12/2025,Kalyan,"7, 1","1, 4","03, 11, 74, 21, 99, 52, 24, 06, 51, 55",,"047, 077, 489, 557"
10/12/2025,Milan Night,"4, 9","6, 5","46, 99, 53, 78, 14, 63, 85, 24, 05, 12",,"004, 225, 267, 457"
10/12/2025,Rajdhani Night,"1, 6","7, 0","17, 49, 51, 60, 72, 02, 27, 79, 40, 22",,"079, 128, 223, 479"
10/12/2025,Main Bazar,"2, 0","5, 5","25, 24, 03, 87, 59, 46, 77, 91, 38, 66",,"159, 226, 237, 366"
11/12/2025,Time Bazar,"3, 5","8, 7","38, 57, 46, 94, 67, 16, 78, 41, 00, 04",,"134, 139, 168, 278"
11/12/2025,Milan Day,"4, 3","0, 5","40, 72, 75, 47, 01, 48, 42, 33, 18, 31",,"149, 247, 267, 479"
11/12/2025,Rajdhani Day,"5, 4","7, 0","50, 59, 97, 52, 13, 08, 28, 30, 05, 78",,"059, 269, 357, 479"
11/12/2025,Kalyan,"6, 1","8, 9","68, 39, 13, 61, 08, 63, 38, 73, 33, 16",,"027, 033, 189, 588"
11/12/2025,Milan Night,"4, 4","0, 1","40, 81, 79, 17, 30, 07, 43, 60, 39, 56",,"239, 245, 347, 677"
11/12/2025,Rajdhani Night,"5, 0","7, 1","57, 01, 60, 39, 98, 40, 43, 61, 78, 08",,"122, 127, 137, 467"
11/12/2025,Main Bazar,"0, 9","3, 2","03, 90, 04, 82, 72, 50, 79, 14, 23, 13",,"145, 247, 255, 667"
12/12/2025,Time Bazar,"6, 2","1, 7","61, 23, 62, 37, 25, 31, 13, 53, 68, 57",,"034, 156, 358, 678"
12/12/2025,Milan Day,"9, 3","0, 9","99, 30, 95, 34, 06, 39, 64, 55, 98, 91",,"058, 126, 135, 334"
12/12/2025,Rajdhani Day,"0, 0","0, 2","00, 02, 76, 34, 91, 83, 60, 49, 21, 61",,"019, 039, 136, 244"
12/12/2025,Kalyan,"7, 3","2, 8","72, 08, 33, 51, 95, 16, 27, 58, 14, 36",,"129, 179, 256, 468"
12/12/2025,Milan Night,"5, 1","1, 3","19, 51, 93, 27, 77, 38, 94, 87, 36, 08",,"128, 258, 489, 779"
12/12/2025,Rajdhani Night,"9, 1","9, 5","99, 62, 15, 44, 95, 32, 23, 17, 14, 20",,"009, 357, 469, 678"
12/12/2025,Main Bazar,"3, 4","6, 5","46, 35, 86, 02, 28, 65, 70, 30, 34, 32",,"033, 247, 347, 456"
